playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
5kghds186740jygx97bihh6mt,B. Hamalainen,anga7587r1zv4ey71ge9zxol3,633,-0.5214053414875369,1.0083450048180054,-1.5297503463055424,Lyngby,36.2,81.5,830.7166666666667,20,Deep/Inverting LB,FB,-0.002416667213752832,-0.1657334404038667,-0.0682446718457163,-0.0974887685581504
ev2s21ogvpjtata4fndi868ve,J. Gomez,dbl7ir1qugqz8nvp1vzn8im50,655,-0.7708129892623927,3.5953169503880433,-4.366129939650436,OB,37.4,77.4,799.7166666666667,48,Wide LCB / Inverting Deep LB,CB,-0.006665847236107535,-0.49136364283417777,-0.39294797559291017,-0.0984156672412676
wha77a8wm7jyn32743y0w79x,T. Trybull,dbl7ir1qugqz8nvp1vzn8im50,1652,-0.7553670669281035,2.1592891297293826,-2.914656196657486,OB,43.7,57.6,1408.2166666666667,38,Left Defensive Mid,DM,-0.001764319731632861,-0.18627748407501718,-0.08643056893659207,-0.09984691513842511
4oxf446ya7jwulq6hxlp8r36d,J. Gemmer,8gxd9ry2580pu1b1dd5ny9ymy,1577,-2.0289486030505097,2.153086356986836,-4.182034960037346,Hvidovre,42.35,46.650000000000006,2017.233333333333,46,Defensive Mid,DM,-0.002651892809154944,-0.18658384242610898,-0.08643056893659207,-0.10015327348951691
c36ffo382u9flu5foebt4di39,P. Gregor,anga7587r1zv4ey71ge9zxol3,1841,-2.0938516398267377,11.965842124970857,-14.059693764797595,Lyngby,32.8,24.0,2553.833333333333,33,Wide RCB,CB,-0.007636987379031828,-0.49547964713115594,-0.39294797559291017,-0.10253167153824577
a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,8gxd9ry2580pu1b1dd5ny9ymy,1581,-4.359178108950095,5.650947217940683,-10.010125326890778,Hvidovre,30.9,65.7,1805.7166666666667,28,LCB,CB,-0.006331515070772156,-0.4989217278939128,-0.39294797559291017,-0.10597375230100264
4ilnnpfgjfz35lni9ppzd93v9,P. Pentz,9qsmopgutr7ut5g6workk8w4i,1310,-10.008654838911246,-3.2824476385490775,-6.72620720036217,Brøndby,10.65,51.0,2430.0,39,Mobile GK,GK,-0.005134509313253565,-0.2491187851985989,-0.13550373128338872,-0.11361505391521018
ca1b5707pdpx0ucug40ggnahh,F. Brandhof,5rz9enoyknpg8ji78za5b82p0,579,-2.4072662095607487,-0.2653939917561773,-2.1418722178045715,AGF,50.4,27.200000000000003,914.0166666666668,21,Roaming DM,DM,-0.003699261170646928,-0.21090260892661852,-0.08643056893659207,-0.12447203999002646
dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,8gxd9ry2580pu1b1dd5ny9ymy,788,0.38713035512745003,0.3270354845760665,0.06009487055138321,Hvidovre,58.1,70.7,1251.8333333333333,44,Wide Progressing LW,Winger,7.626252608043554e-05,0.004320493955231918,0.12938346670839837,-0.12506297275316644
4n0krk7oy66clzb1rhztp07v9,N. Geertsen,8gxd9ry2580pu1b1dd5ny9ymy,420,-3.6383303690475874,0.23508198294659002,-3.873412351994177,Hvidovre,31.3,41.0,672.2333333333333,12,Narrow RCB,CB,-0.009222410361890898,-0.5185805201757464,-0.39294797559291017,-0.12563254458283624
ftw3io63hk5vuoa3lyfgowes,W. Clem,b3r6d8ydtmtjckam6pku9y400,919,-0.04698196309046759,1.4024127409779152,-1.4493947040683826,København,52.1,51.35,1191.3333333333333,36,Central Mid,CM,-0.0015771433123703837,-0.10949540293745476,0.018162696522784995,-0.12765809946023976
effgiwtme6eu08o1ninlnqqqd,D. Høegh,9w3sjm5ml4sjr2v81oxzdrt8v,2090,-1.6031512046207737,12.264166750460008,-13.867317955080782,Randers,35.7,38.2,2379.55,12,Narrow RCB,CB,-0.006635080361282671,-0.5244935454002942,-0.39294797559291017,-0.13154556980738408
5733iw16239m83syv5dm8huj9,M. Rømer,anga7587r1zv4ey71ge9zxol3,1814,-1.18507952743025,1.7391140674990582,-2.9241935949293083,Lyngby,43.9,45.1,2246.1666666666665,36,Central Mid,CM,-0.0016120141096633452,-0.11716736226621849,0.018162696522784995,-0.13533005878900348
1ykl08k2c2kwxukw0gvslf6qd,S. Velkov,c165yjiny1qnmfdvefxvflnkc,1238,-4.044510633726778,6.916042770494149,-10.960553404220928,Vejle,32.349999999999994,27.95,1864.25,11,RCB,CB,-0.008853435706155838,-0.529140301129078,-0.39294797559291017,-0.13619232553616778
6uj3c69lgu6boblkjiuhoy6eh,J. Björkengren,9w3sjm5ml4sjr2v81oxzdrt8v,1990,-1.7136687096070298,1.525193779907527,-3.238862489514557,Randers,46.4,69.05,2460.25,2,Roaming LCM,CM,-0.0016275690902083201,-0.11848292818059553,0.018162696522784995,-0.1366456247033805
6xjbcik3a56d0vqy4vrq5eokp,D. Čolina,c165yjiny1qnmfdvefxvflnkc,449,-0.2557898395530842,1.6091354188883513,-1.8649252584414355,Vejle,46.3,88.15,800.2666666666667,16,Inverting Attacking LB,FB,-0.00415350837069362,-0.20973418018126774,-0.0682446718457163,-0.14148950833555146
6ja2xnbktah4mog04g3kmjgmh,Ž. Zaletel,cftj6g399tknheudaxsdpfdgb,2198,-6.747086554399355,6.90719259820924,-13.654279152608595,Viborg,32.650000000000006,65.6,2272.366666666667,28,LCB,CB,-0.006212137922023929,-0.5407952606246528,-0.39294797559291017,-0.1478472850317426
bplpqy3ierwlm12d1f3prue7e,P. Mattsson,ahnt9ejgwj58ul8auzdvi3czf,2271,-5.254381839709142,0.9387429518594949,-6.1931247915686365,Silkeborg,43.6,30.2,2348.55,31,Right Defensive Mid,DM,-0.002727047464363116,-0.23732994027854515,-0.08643056893659207,-0.15089937134195308
5qi1vx7dji6gz1xc3dsfd9zh1,Raúl Albentosa,c165yjiny1qnmfdvefxvflnkc,1870,-3.2520664278528972,13.022170850257424,-16.27423727811032,Vejle,31.8,50.0,2689.083333333333,17,CB,CB,-0.008702800683481454,-0.5446768186296181,-0.39294797559291017,-0.15172884303670797
evqjfe6houcytpphsxecs7eg9,S. Þórðarson,ahnt9ejgwj58ul8auzdvi3czf,1278,-1.0084511602023316,1.6051350764467638,-2.6135862366490956,Silkeborg,54.1,69.7,1758.55,2,Roaming LCM,CM,-0.002045059653090059,-0.1337594957768722,0.018162696522784995,-0.1519221922996572
1t67kvg37jg2elz9voix5kcet,H. Andersson,9w3sjm5ml4sjr2v81oxzdrt8v,655,-1.0762833366883091,4.6084896954871635,-5.684773032175473,Randers,35.4,37.0,905.5666666666666,12,Narrow RCB,CB,-0.008679042797214463,-0.5649827800962115,-0.39294797559291017,-0.17203480450330133
1xjhud4hyekcg08nue1iosmsq,T. Gundelund,c165yjiny1qnmfdvefxvflnkc,790,-1.9040461601531455,1.9908845656793743,-3.89493072583252,Vejle,43.5,11.05,1450.9666666666667,8,Deep RB,FB,-0.0049302920580158475,-0.24159325874124843,-0.0682446718457163,-0.17334858689553212
9piw0xnt2pfr68znrf62g7622,T. Chukwuani,anga7587r1zv4ey71ge9zxol3,1631,-4.751251341357252,5.5932092189085845,-10.344460560265835,Lyngby,55.3,66.55,2195.083333333333,51,Left Attacking Mid,AM,-0.006342403776987023,-0.42413034452325665,-0.2468017773222294,-0.17732856720102724
chteizjcvxpvze9p77gcttcoa,N. Vallys,9qsmopgutr7ut5g6workk8w4i,2055,-5.233556340064985,7.53889151882605,-12.772447858891034,Brøndby,57.1,72.6,2703.4166666666665,51,Left Attacking Mid,AM,-0.006215303094350868,-0.4252101873432483,-0.2468017773222294,-0.17840841002101887
8mn8apr6n7t7s6lx4d4vvdnca,V. Bak Jensen,59as3grjvj19voay31j3yfgni,331,-1.1258327409172648,0.43596854321659334,-1.561801284133858,Midtjylland,35.95,86.2,566.85,20,Deep/Inverting LB,FB,-0.004718432882579632,-0.24797056641447865,-0.0682446718457163,-0.17972589456876237
djlyi0ad4x1p0k4thn8n0axw4,D. Osorio,59as3grjvj19voay31j3yfgni,879,0.770528442848848,1.4875218161793993,-0.7169933733305517,Midtjylland,63.0,27.0,1236.8666666666666,5,Wide RAM,Winger,-0.0008156921198299792,-0.052171673260186756,0.12938346670839837,-0.18155513996858513
15fo180vixn0lb65fujttit3p,J. Storch,anga7587r1zv4ey71ge9zxol3,297,-2.9648383910680933,-0.6804863384194937,-2.2843520526486,Lyngby,8.5,49.4,630.0,26,Box GK,GK,-0.007691421052688888,-0.32633600752122854,-0.13550373128338872,-0.19083227623783983
4clmd8g8jogdfvauhijd7n55h,V. Myhra,dbl7ir1qugqz8nvp1vzn8im50,585,-7.007832216857209,-2.0837761855182686,-4.9240560313389405,OB,11.0,49.2,1350.0,50,Advanced Box GK,GK,-0.008417189797160583,-0.3282704020892627,-0.13550373128338872,-0.192766670805874
32ohywx3gs0u6bqm4z59wxmmt,M. Albornoz,c165yjiny1qnmfdvefxvflnkc,1298,0.9716997297924771,6.334114295525447,-5.362414565732971,Vejle,47.4,91.8,1817.15,24,Attacking LB,FB,-0.004131290112275016,-0.26559024346694954,-0.0682446718457163,-0.19734557162123323
c9e54hwefvwos94ri459uylbe,D. Svensson,77tfx9me4aaqhzv78bmgsy9bg,1955,-1.7018654847226182,4.124875443707503,-5.826740928430122,Nordsjælland,48.0,69.0,2691.55,2,Roaming LCM,CM,-0.0029804301424195,-0.19483445730479126,0.018162696522784995,-0.21299715382757625
bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,8gxd9ry2580pu1b1dd5ny9ymy,1843,-5.9258313024136635,0.720252806792511,-6.646084109206175,Hvidovre,37.25,17.55,2125.733333333333,8,Deep RB,FB,-0.0036061226854075825,-0.2813841042284494,-0.0682446718457163,-0.21313943238273309
2ubad2kxha6n1c8c8sr2ogmad,B. Meling,b3r6d8ydtmtjckam6pku9y400,960,-3.05381967710094,0.20009900406146983,-3.2539186811624097,København,45.6,87.85,1038.9333333333334,24,Attacking LB,FB,-0.0033894986262108435,-0.2818782225082939,-0.0682446718457163,-0.2136335506625776
acp1ba2irpv5wfmxke7ucmaga,O. Bundgaard,cftj6g399tknheudaxsdpfdgb,1958,-2.9090366134022334,6.067379290296522,-8.976415903698756,Viborg,43.650000000000006,88.7,2817.7666666666664,20,Deep/Inverting LB,FB,-0.0045844820754334815,-0.2867084208532365,-0.0682446718457163,-0.2184637490075202
6d8194j12jdzgqk5uwcemecr8,C. Nouck,dbl7ir1qugqz8nvp1vzn8im50,712,5.032496262967622,6.186000237690347,-1.1535039747227251,OB,66.45,76.3,1145.75,44,Wide Progressing LW,Winger,-0.001620089852138659,-0.09060908376613158,0.12938346670839837,-0.21999255047452995
6ul2nma4j0a7e2li6wyyrpal1,M. Jensen,anga7587r1zv4ey71ge9zxol3,1264,-5.426795583351694,5.738358638072765,-11.16515422142446,Lyngby,32.2,53.6,1638.55,18,RCB,CB,-0.008833191630873783,-0.6132640932093628,-0.39294797559291017,-0.22031611761645264
d8fq49fsekveib4qxdib9cdlh,S. Ezatolahi,c165yjiny1qnmfdvefxvflnkc,450,-1.5027753577449885,-0.04370670146226108,-1.4590686562827275,Vejle,54.5,48.5,644.3833333333333,36,Central Mid,CM,-0.0032423747917393947,-0.20378580927312234,0.018162696522784995,-0.22194850579590733
e9o7q10wnhex4e8eo47mobbvt,J. Bonde,cftj6g399tknheudaxsdpfdgb,1219,-2.015815483320379,4.227501511448713,-6.243316994769091,Viborg,45.7,52.35,1790.2,38,Left Defensive Mid,DM,-0.005121671037546425,-0.31387472323160437,-0.08643056893659207,-0.2274441542950123
606hufq6dapf3qxcgilbc8tt5,S. Nordli,9w3sjm5ml4sjr2v81oxzdrt8v,928,1.0366719057511857,2.753273124575129,-1.7166012188239435,Randers,64.4,70.3,1575.4333333333334,44,Wide Progressing LW,Winger,-0.0018497857961464908,-0.09806451750470023,0.12938346670839837,-0.2274479842130986
5ut8weoywngm3wkcg50yojc9h,F. Helander,dbl7ir1qugqz8nvp1vzn8im50,1346,-7.722500978841863,4.717351667018426,-12.439852645860288,OB,32.0,63.2,1790.4166666666667,15,Narrow LCB,CB,-0.00924208963288283,-0.6253218923681224,-0.39294797559291017,-0.23237391677521224
3sadup8mjwu4dc96wz6lmixn9,P. Mortensen,5rz9enoyknpg8ji78za5b82p0,1157,-6.663119741834738,6.343121484483076,-13.006241226317814,AGF,59.650000000000006,50.4,2733.15,47,Box ST,ST,-0.011241349374518421,-0.4282830105806864,-0.19443850697360063,-0.23384450360708578
eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,dbl7ir1qugqz8nvp1vzn8im50,725,-1.3826794784177625,2.369639673798881,-3.7523191522166437,OB,41.6,87.7,1112.15,20,Deep/Inverting LB,FB,-0.005175612623747094,-0.3036539349004162,-0.0682446718457163,-0.2354092630546999
8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,8gxd9ry2580pu1b1dd5ny9ymy,254,-2.7769888609644573,-0.128073470096225,-2.648915390868232,Hvidovre,10.2,49.3,630.0,39,Mobile GK,GK,-0.010428800751449733,-0.37841648440974746,-0.13550373128338872,-0.24291275312635874
4vmgmzg2004twoc39sk7zkzqh,G. Links,5rz9enoyknpg8ji78za5b82p0,1176,-0.7694781117553086,1.287235108148001,-2.0567132199033096,AGF,53.4,72.4,1622.0166666666669,6,Left Winger,Winger,-0.0017489057992375082,-0.11411978285753199,0.12938346670839837,-0.24350324956593036
axyrfq1u8nwcj2ss5498u8qhg,L. Kjerrumgaard,dbl7ir1qugqz8nvp1vzn8im50,307,-0.7033075811448611,2.233551916055078,-2.9368594971999387,OB,65.0,52.8,598.9333333333333,14,Roaming Deep ST,ST,-0.009566317580455827,-0.4413134818811128,-0.19443850697360063,-0.24687497490751217
3uytpqx0e0jr6zgbfl1znsm7e,T. Bech,5rz9enoyknpg8ji78za5b82p0,999,-0.2555200038105496,2.3010563639015653,-2.556576367712115,AGF,62.9,26.4,1881.75,5,Wide RAM,Winger,-0.0025591355032153307,-0.12227547394398319,0.12938346670839837,-0.2516589406523816
80s55a7uw8kypoikefwhtdm5m,M. Fenger,dbl7ir1qugqz8nvp1vzn8im50,550,-1.317517143577386,3.116660489607844,-4.4341776331852305,OB,63.2,47.3,878.9666666666667,52,Roaming Advanced ST,ST,-0.008062141151245874,-0.4540285793773038,-0.19443850697360063,-0.25959007240370313
3gemcjqban843su9c9y5l2sk4,J. Andersen,5rz9enoyknpg8ji78za5b82p0,554,-2.4926783716122447,0.8834788385073595,-3.376157210119604,AGF,55.150000000000006,10.6,915.4333333333334,13,Attacking RB,FB,-0.006094146588663545,-0.3319238417988905,-0.0682446718457163,-0.2636791699531742
97xbmht3t4t1p9iu6598oq7l5,A. Manneh,dbl7ir1qugqz8nvp1vzn8im50,1440,-2.386687724362755,3.3326989403734073,-5.719386664736162,OB,47.2,47.95,1428.0833333333333,21,Roaming DM,DM,-0.003971796294955668,-0.3604445117532272,-0.08643056893659207,-0.27401394281663516
5f3wfx327z9hef9k9l37c90wl,J. Grønning,cftj6g399tknheudaxsdpfdgb,1231,-3.466396812297067,2.703941884110883,-6.17033869640795,Viborg,43.4,47.6,1532.2,38,Left Defensive Mid,DM,-0.0050124603545149875,-0.36243994431321985,-0.08643056893659207,-0.2760093753766278
bpw4cd5vmghjhelb3uxupmqjt,S. Magnússon,anga7587r1zv4ey71ge9zxol3,1042,-1.1393428054950154,2.340241385807275,-3.47958419130229,Lyngby,58.9,29.4,2041.6833333333327,5,Wide RAM,Winger,-0.0033393322373342516,-0.15338449998801945,0.12938346670839837,-0.2827679666964178
1yqlkot5sh85ot3eemo67djv9,Y. N'Gbakoto,c165yjiny1qnmfdvefxvflnkc,470,0.16612171893778924,3.2016389623761725,-3.0355172434383833,Vejle,59.45,59.55,1029.9333333333334,43,Half-Space CM,CM,-0.0064585473264646455,-0.265256539493936,0.018162696522784995,-0.28341923601672103
3ejggtt1du1cui3wc1f8oqx62,L. Qamili,8gxd9ry2580pu1b1dd5ny9ymy,1374,-3.681256083399084,0.33260090045847157,-4.013856983857556,Hvidovre,63.150000000000006,19.4,2229.2,5,Wide RAM,Winger,-0.002921293292472748,-0.16205236342507628,0.12938346670839837,-0.2914358301334746
bmkq3hz1z7lsji7wgr3j8978p,R. Lauritsen,9qsmopgutr7ut5g6workk8w4i,1429,-5.16281835705419,5.988146067021097,-11.150964424075287,Brøndby,35.1,45.4,1454.1833333333334,12,Narrow RCB,CB,-0.007803334096623714,-0.6901377392810002,-0.39294797559291017,-0.29718976368809
12cgiy0t282ywdbr5j78hrxsl,S. McKenna,b3r6d8ydtmtjckam6pku9y400,1001,-4.654005413685477,3.659703163166801,-8.313708576852278,København,40.5,68.7,1063.8833333333332,22,LCB,CB,-0.008305403173678599,-0.7033043459496233,-0.39294797559291017,-0.31035637035671315
3nok8qxxj2zl831wgvc7abxuc,C. Harder,77tfx9me4aaqhzv78bmgsy9bg,323,-3.9076086632753158,-0.5791315169462443,-3.3284771463290714,Nordsjælland,70.1,52.8,592.25,41,Striker,ST,-0.010304882805972358,-0.505804885047896,-0.19443850697360063,-0.31136637807429535
349g9rdismqpb1aarjp011bd,C. McCowatt,ahnt9ejgwj58ul8auzdvi3czf,1021,-5.504385880589527,3.956305561890878,-9.460691442480405,Silkeborg,58.5,57.2,1492.9666666666667,51,Left Attacking Mid,AM,-0.009266103273732033,-0.5703156331844224,-0.2468017773222294,-0.32351385586219294
7z1pv1wezn5rydamnknklv2ay,M. Kvistgaarden,9qsmopgutr7ut5g6workk8w4i,869,-3.4969379454355187,5.496992838077868,-8.993930783513386,Brøndby,65.6,43.7,1556.5666666666666,52,Roaming Advanced ST,ST,-0.01034974773706949,-0.52002512185978,-0.19443850697360063,-0.32558661488617935
1mml4inucvyomv1dcog3c1pt5,N. Mickelson,dbl7ir1qugqz8nvp1vzn8im50,934,-1.8255315623040023,1.2105067208045437,-3.036038283108546,OB,48.75,82.80000000000001,1356.7166666666667,6,Left Winger,Winger,-0.003250576320244696,-0.2014005224474055,0.12938346670839837,-0.33078398915580387
cft1n7qn5juaedelpvqwo2f3d,K. Tshiembe,9qsmopgutr7ut5g6workk8w4i,900,-0.822511631462832,4.122601982658416,-4.945113614121248,Brøndby,35.4,26.1,1062.1,4,Wide RCB / Inverting Deep RB,FB,-0.0054945706823569425,-0.41903796748979605,-0.0682446718457163,-0.35079329564407974
ew91bx066dre4xck30vmz10yc,A. Busch,ahnt9ejgwj58ul8auzdvi3czf,1337,-5.029990713892995,7.423969650657162,-12.453960364550158,Silkeborg,29.5,68.8,1506.5166666666669,35,LCB,CB,-0.009314854423747312,-0.7440053320415843,-0.39294797559291017,-0.3510573564486741
1rmox6tf7r283dca2vi844kr8,A. Adelgaard,dbl7ir1qugqz8nvp1vzn8im50,886,-2.072828044586601,2.737728726538254,-4.810556771124855,OB,44.2,89.5,1007.4833333333332,20,Deep/Inverting LB,FB,-0.005429522315039339,-0.4297342646540756,-0.0682446718457163,-0.3614895928083593
76k8ic97o66kaq2e52bmp27ai,M. Hansen,77tfx9me4aaqhzv78bmgsy9bg,499,-1.2225228597182185,1.0269924807181292,-2.2495153404363477,Nordsjælland,58.5,28.950000000000003,834.6833333333334,5,Wide RAM,Winger,-0.004508046774421538,-0.24255471812376503,0.12938346670839837,-0.3719381848321634
75n60pzg0y5agf5nzo3sd3cvd,M. Frese,77tfx9me4aaqhzv78bmgsy9bg,2356,-1.3926177895507243,11.029530902764906,-12.42214869231563,Nordsjælland,46.8,85.5,2486.55,16,Inverting Attacking LB,FB,-0.005272558867706125,-0.4496162885557928,-0.0682446718457163,-0.38137161671007647
5wmik73cqursg7sv3w14ue5pm,L. Deedson,dbl7ir1qugqz8nvp1vzn8im50,866,-5.7019431699559355,-0.3428342151154972,-5.359108954840438,OB,69.2,19.9,1838.3333333333333,23,Box-Entering RW,Winger,-0.006188347522910437,-0.26236798146997614,0.12938346670839837,-0.3917514481783745
8g4r9maz4invihjmdzpfxy0np,V. Claesson,b3r6d8ydtmtjckam6pku9y400,862,-5.924405809863133,3.116947291792296,-9.04135310165543,København,61.3,61.5,1270.4,51,Left Attacking Mid,AM,-0.010488808702616507,-0.6405240704888135,-0.2468017773222294,-0.39372229316658414
dumcbdh3xsmw24l8egeila85x,M. Fraisl,59as3grjvj19voay31j3yfgni,273,-4.33427412456714,-0.7166048962719691,-3.6176692282951715,Midtjylland,9.9,49.3,576.5166666666667,50,Advanced Box GK,GK,-0.013251535634780848,-0.5647542375992,-0.13550373128338872,-0.42925050631581124
45dqseup0cmujyl4nprr29y0a,M. Fredslund,8gxd9ry2580pu1b1dd5ny9ymy,1436,-4.454068388965245,3.744269675469514,-8.19833806443476,Hvidovre,41.55,17.65,1472.5833333333333,4,Wide RCB / Inverting Deep RB,FB,-0.00570914906994064,-0.501058520151069,-0.0682446718457163,-0.4328138483053527
dqtarwrqvkopmzbt2ovp2dln9,B. Paulsen,dbl7ir1qugqz8nvp1vzn8im50,1289,-5.034056981908347,9.589119528718218,-14.623176510626564,OB,32.5,34.95,1576.9,11,RCB,CB,-0.011344590000486085,-0.8346032633371747,-0.39294797559291017,-0.44165528774426455
bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,8gxd9ry2580pu1b1dd5ny9ymy,1300,-3.0913963103737783,6.546088682998236,-9.637484993372015,Hvidovre,42.3,89.9,1584.9,24,Attacking LB,FB,-0.00741344999490155,-0.5472734238144245,-0.0682446718457163,-0.47902875196870814
5qvy65ckiigykkowpyco05zv9,M. Duelund,5rz9enoyknpg8ji78za5b82p0,472,-1.2178958133420412,2.5912299121527953,-3.8091257254948365,AGF,66.8,43.7,660.1166666666667,43,Half-Space CM,CM,-0.008070181621811095,-0.5193344337534304,0.018162696522784995,-0.5374971302762154
5uqf7a0y0fd1hf2rrmgx11tuy,B. Nygren,77tfx9me4aaqhzv78bmgsy9bg,625,-4.4897976465112475,2.6256878928650846,-7.115485539376332,Nordsjælland,59.0,31.3,808.3833333333333,37,Right Attacking Mid,AM,-0.01138477686300213,-0.7921906255825866,-0.2468017773222294,-0.5453888482603572
2datlbzulrzdgpyxv3fkzn0et,B. Kopplin,9w3sjm5ml4sjr2v81oxzdrt8v,1260,-6.306398295325242,5.879182264347794,-12.185580559673035,Randers,48.05,87.5,1756.65,24,Attacking LB,FB,-0.009671095682280187,-0.6243146047138435,-0.0682446718457163,-0.5560699328681272
3bvc29bootgmo9tsapvygvnu2,M. Westergaard,cftj6g399tknheudaxsdpfdgb,749,-3.6649669822603563,3.5462204848464784,-7.211187467106835,Viborg,53.6,31.2,1138.7666666666669,5,Wide RAM,Winger,-0.009627753627645974,-0.5699208547606607,0.12938346670839837,-0.6993043214690591
5e2dhux42uepgafp4s16gusph,M. Knoester,5rz9enoyknpg8ji78za5b82p0,710,-4.090961417763628,7.228909909437416,-11.319871327201044,AGF,32.55,73.5,910.25,45,Wide LCB,CB,-0.01594348074253668,-1.1192402300995266,-0.39294797559291017,-0.7262922545066164
