playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
ee12f0u7m07sw81xkozouyd3p,B. Fricke,9feqf3iawhgmv76pzwdebdv8q,1338,-0.6765604855524222,2.299604352520968,-2.86383040672736,Greenville Triumph,31.8,39.85,1604.6,12,Narrow RCB,CB,-0.0021403814699008667,-0.16062865300103601,-0.19769717577755166,0.03706852277651565,0.07556509896909401,0.036873534318690365,-0.085063554031942,-0.159005611127148,0.073942057095206
7kwhnmzzskj1g5uv6d17xco6i,B. Evans,dixqedy703dif9iruxp49xces,1255,0.126145876440687,2.416288557262597,-1.829046616855141,Northern Colorado,29.9,67.5,1597.5833333333333,28,LCB,CB,-0.0014574076628327817,-0.10303950478345168,-0.19769717577755166,0.09465767099409998,0.014644574924493895,-0.02404698972590975,-0.08839492985895779,-0.159005611127148,0.07061068126819021
14mioehew12zyrf4ncpzbqe3t,A. Apollon,6n3xfic7o33siizgamee0915g,770,-0.06994062140863373,0.32267485919086686,1.143170785181973,Central Valley Fuego,52.85,84.5,1191.45,16,Inverting Attacking LB,FB,0.0014846373833532116,0.08635307454477953,0.01981004173290633,0.0665430328118732,0.170590373214243,0.003702468928023811,0.25694344775902256,0.18669794601912554,0.07024550173989702
7i1e818kjeok1iluvmq4z32z9,J. Fenwick,dixqedy703dif9iruxp49xces,793,-0.37389125029665427,1.1349762746572092,-1.3074535792946318,Northern Colorado,34.1,70.5,1132.1,28,LCB,CB,-0.0016487434795644789,-0.10394030751392709,-0.19769717577755166,0.09375686826362457,0.014042196213634076,-0.02464936843676957,-0.08989811130029302,-0.159005611127148,0.06910749982685499
dgg9cpgyinyhfzqmo5jou89yi,C. Uche,ck22dnk93ng8ax7wonlff7yms,449,-0.6554029132429791,0.92228246739745,-1.1928659598017965,Lexington,27.0,53.8,807.6833333333333,17,CB,CB,-0.002656717059692197,-0.1329208267045604,-0.19769717577755166,0.06477634907299126,0.04267922481240051,0.003987660161996864,-0.09024160189215989,-0.159005611127148,0.06876400923498811
c4vss7v8yi62e13rxxnilsgrt,I. Jome,2bsqcyameg25qra523lr3bz84,683,0.1392210296310489,0.2281388009284338,0.8584456867296126,Spokane Velocity,42.85,79.3,995.0,16,Inverting Attacking LB,FB,0.0012568750903801064,0.07764835357353281,0.01981004173290633,0.057838311840626475,0.17281575359052398,0.005927849304304789,0.25046410716405676,0.18669794601912554,0.06376616114493122
7vs1eqm82fwwuhwfqodb3dyw9,R. Ruiz,f4x0hx78zcbx4hgnf6w65z8fe,482,0.4884588408007416,0.25793688550811233,0.7541295210614156,Chattanooga Red Wolves,53.05,42.8,704.5333333333333,21,Roaming Deep Mid,DM,0.0015645840685921486,0.09633562201295524,0.09562982742962983,0.0007057945833254115,0.24466090713122904,0.06050791866629118,0.34099652914418427,0.27978281589456766,0.06121371324961661
a6esshxr2z2k8280meh1wzwt1,P. Jara,dp2yq55igeru73owerhg95iz4,414,-1.1475020220356291,1.2104812031236944,-2.3579832251593262,Richmond Kickers,11.6,50.1,990.0,10,Mobile Box GK,GK,-0.005695611654974218,-0.21436211137812058,-0.28089696329183933,0.06653485191371875,-0.01737855981718164,-0.006148576784394564,-0.23174067119530223,-0.29212694632462644,0.06038627512932421
4wd9e8deyccom8ds1fde47re2,N. Watson,40cyh8n6ttq986iydr3hhk0bs,313,-0.8048946758722566,-0.8022298793917875,3.1624713184199393,Tormenta,65.7,38.2,748.7333333333333,54,Right Winger,Winger,0.010103742231373608,0.38013857001753343,0.3497292001831847,0.03040936983434872,0.3164656854727819,0.02918064030637768,0.6966042554903153,0.637014245349589,0.0595900101407264
ej78zd2kyn7i76fkalpfheuw9,K. Smith,2bsqcyameg25qra523lr3bz84,731,-0.08781417005254978,-1.3572511685419657,5.739490890171133,Spokane Velocity,66.2,27.1,1287.9666666666667,5,Wide RAM,Winger,0.007851560725268308,0.4010617615223494,0.3497292001831847,0.051332561339164695,0.292762316321301,0.005477271154896768,0.6938240778436504,0.637014245349589,0.05680983249406146
2hyd7yhdlmduixavlexk0r8yc,J. Thomas,6ihu2mwc488rjv6ca1mg20wes,726,0.4120901352084846,-0.06711132502800693,1.5518417716401498,One Knoxville,55.1,12.2,1107.0833333333333,13,Attacking RB,FB,0.002137523101432713,0.12615650081831856,0.01981004173290633,0.10634645908541222,0.11718692287811254,-0.04970098140810665,0.24334342369643108,0.18669794601912554,0.056645477677305545
ltoddlfbimoyb6xgae4b2ktl,D. Gebhard,bg197i7zlh6jejajyccrcff56,818,0.37315696588460345,-2.071894878261605,6.447300770028635,Forward Madison,63.9,72.35,1569.0333333333333,51,Left Attacking Mid,AM,0.007881785782431094,0.3698181912234139,0.3458594956718471,0.023958695551566822,0.27823481154969854,0.027990715371422503,0.6480530027731124,0.5961035918501232,0.051949410922989214
6ynvli3n5395c4eoteg1lod0p,N. Powder,dixqedy703dif9iruxp49xces,606,-0.025294967930673276,-1.0893237865372982,4.247883953187565,Northern Colorado,63.6,30.85,1101.7666666666669,37,Right Attacking Mid,AM,0.0070097094937088536,0.3469968436634019,0.3458594956718471,0.0011373479915547935,0.29889559425462836,0.04865149807635233,0.6458924379180302,0.5961035918501232,0.04978884606790701
3e4gkylxcdo34rieonozdqr4l,S. John-Brown,6n3xfic7o33siizgamee0915g,918,1.2773064745374092,-1.5371481463198011,6.814718565315652,Central Valley Fuego,64.2,32.0,1556.65,5,Wide RAM,Winger,0.007423440702958227,0.394002936355898,0.3497292001831847,0.044273736172713296,0.2870498929770349,-0.00023515218936931426,0.681052829332933,0.637014245349589,0.04403858398334404
1xq85lf7g9twi107qntu0dr3e,M. Osmond,bg197i7zlh6jejajyccrcff56,1748,-0.07404590079960469,3.0362609080243024,-2.7893534892683856,Forward Madison,29.6,53.2,1963.2,17,CB,CB,-0.0015957399824189848,-0.1278737846547243,-0.19769717577755166,0.06982339112282737,0.01203654383023151,-0.026655020820172133,-0.11583724082449279,-0.159005611127148,0.04316837030265522
el1gdq22vbeehgdzuk5y680h6,S. Ritchie,6ihu2mwc488rjv6ca1mg20wes,985,0.36642106944254615,0.6531715385149018,1.380623097311005,One Knoxville,58.7,89.4,1878.95,0,High & Wide LB,FB,0.001401647814528939,0.06613059355384147,0.01981004173290633,0.04632055182093514,0.16217125284726258,-0.004716651438956609,0.22830184640110407,0.18669794601912554,0.04160390038197853
d2zumuakpskcx789pzzcsu978,J. Smith,9feqf3iawhgmv76pzwdebdv8q,1631,-0.65713323020798,3.411934099150669,-3.3693639996420717,Greenville Triumph,34.2,40.0,1850.65,18,RCB,CB,-0.0020658270997192347,-0.163857433857178,-0.19769717577755166,0.03383974192037367,0.04604124819419056,0.007349683543786914,-0.11781618566298743,-0.159005611127148,0.04118942546416057
c5gaqjx3e91w2a7llkr94c31m,J. Mariona,6n3xfic7o33siizgamee0915g,712,0.9583290912622182,-1.1394950460419135,5.7436772338541395,Central Valley Fuego,63.3,41.2,1187.8166666666666,54,Right Winger,Winger,0.00806696240709851,0.4351942227730479,0.3497292001831847,0.08546502258986322,0.24241579029781876,-0.04486925486858548,0.6776100130708667,0.637014245349589,0.04059576772127771
eecchw0xji02pxoauns30bm5l,J. Carrera,6n3xfic7o33siizgamee0915g,1292,2.3722541275660727,-0.4108851316272435,4.031640900419477,Central Valley Fuego,55.5,56.3,1672.2,2,Roaming LCM,CM,0.0031204650932039296,0.21698820777284591,0.18418254847880322,0.032805659294042694,0.22602729872144503,0.006783577370016752,0.44301550649429094,0.4034262698302315,0.039589236664059446
5lfsx6h5cktgy9mbk5hg6mt0q,J. Dengler,40cyh8n6ttq986iydr3hhk0bs,1300,-1.1987088945525193,3.1863310896040855,-3.689699601956985,Tormenta,30.3,39.0,1710.0,9,RCB,CB,-0.002838230463043835,-0.1941947158924729,-0.19769717577755166,0.0035024598850787736,0.06659483648176284,0.027903271831359197,-0.12759987941071005,-0.159005611127148,0.03140573171643796
21aiz5l5hzm13jtpzqqketjis,Javier Martín Gil,2bsqcyameg25qra523lr3bz84,1233,-0.016730527723679195,1.5879640986018984,0.7754271685403785,Spokane Velocity,43.7,12.8,1513.1333333333332,13,Attacking RB,FB,0.0006288947027902502,0.04612180805963392,0.01981004173290633,0.026311766326727593,0.1680003715415579,0.0011124672553387005,0.21412217960119181,0.18669794601912554,0.027424233582066276
ahza0fhih4ok1x14o28sk5p4a,P. Kilwien,40cyh8n6ttq986iydr3hhk0bs,1294,-6.137699112038209e-05,3.4652017646183633,-3.3837960408024133,Tormenta,31.5,71.4,1966.9166666666667,35,LCB,CB,-0.0026149892123666254,-0.1548320011891118,-0.19769717577755166,0.04286517458843986,0.02217705931942474,-0.016514505330978906,-0.13265494186968707,-0.159005611127148,0.026350669257460935
b4cookdvowyvfm2lghy2ezfu1,N. Spielman,1jonibkcr7qa3eozzxh0dcxd5,1531,-0.3951834970022876,3.629799042493038,-3.794269428467829,Charlotte Independence,29.1,68.8,2070.0,35,LCB,CB,-0.0024782948585681443,-0.1649682360203404,-0.19769717577755166,0.03272893975721128,0.029869520869024797,-0.008822043781378849,-0.13509871515131558,-0.159005611127148,0.023906895975832426
e3mvxgy6ggpbhm4lzv20ouig9,S. Fitch,dp2yq55igeru73owerhg95iz4,1339,0.3515829897045153,1.2677670535567274,0.09528979560899767,Richmond Kickers,44.7,10.7,2070.0,8,Deep RB,FB,7.116489589917676e-05,0.004143034591695551,0.01981004173290633,-0.01566700714121078,0.19326509285062496,0.026377188564405768,0.1974081274423205,0.18669794601912554,0.010710181423194964
63u9wjzi0aypii7kvy9qt6ne1,C. Ávilez,6n3xfic7o33siizgamee0915g,613,-2.199885021034874,2.080902745743357,-4.280787766778233,Central Valley Fuego,11.9,49.7,1440.0,40,Top-of-Box GK,GK,-0.006983340565706742,-0.26754923542363956,-0.28089696329183933,0.013347727868199766,-0.017435263327845205,-0.0062052802950581295,-0.2849844987514848,-0.29212694632462644,0.0071424475731416415
5htuxrszecd448kld1yguwpas,C. Garner,9feqf3iawhgmv76pzwdebdv8q,407,-1.8608146223000113,1.7848068279686404,-3.645621450268656,Greenville Triumph,11.15,49.9,1170.0,10,Mobile Box GK,GK,-0.008957300860610948,-0.2804324192514351,-0.28089696329183933,0.0004645440404042467,-0.005725124219668667,0.005504858813118409,-0.2861575434711037,-0.29212694632462644,0.0059694028535227095
9yjbv9btx4yhvugbr6e45asyc,L. Mastrantonio,f0zwopssynz58fycvsh0vqpgq,1422,-0.09372790540277492,3.498019127847598,-3.5022463782059163,Union Omaha,30.9,51.9,1902.983333333333,17,CB,CB,-0.0024629018130843294,-0.16563580380202975,-0.19769717577755166,0.03206137197552192,0.00921232024944464,-0.029479244400959004,-0.15642348355258512,-0.159005611127148,0.002582127574562887
6twhs1y8bihm7vc9dib8hgezt,K. Çela,dp2yq55igeru73owerhg95iz4,421,-0.4192329849412432,1.295770580170592,-1.1125837574366608,Richmond Kickers,27.6,64.1,560.9666666666667,28,LCB,CB,-0.002642716763507508,-0.17849997891015412,-0.19769717577755166,0.019197196867397542,0.019700081345628017,-0.01899148330477563,-0.15879989756452612,-0.159005611127148,0.00020571356262188978
1fs7rq391ssjoyodqa5b9xyax,A. Pack,1jonibkcr7qa3eozzxh0dcxd5,795,-3.348917067043153,3.080898033354304,-6.429815100397462,Charlotte Independence,8.7,50.0,2030.5,26,Box GK,GK,-0.00808781773634901,-0.2849954981707814,-0.28089696329183933,-0.004098534878942073,-0.00884295190708287,0.0023870311257042053,-0.2938384500778643,-0.29212694632462644,-0.001711503753237864
1l3z9lwkuxr3i8m6e9koexudw,C. Torr,6n3xfic7o33siizgamee0915g,1246,-1.6314089300468722,3.7959159983507567,-4.517825588591884,Central Valley Fuego,36.8,24.0,1809.15,33,Wide RCB,CB,-0.0036258632332198107,-0.2247488063307462,-0.19769717577755166,-0.02705163055319454,0.06164073134816207,0.022949166697758427,-0.16310807498258412,-0.159005611127148,-0.0041024638554361115
8svvdqi69pc6it7mnin50q68k,S. Lukic,f4x0hx78zcbx4hgnf6w65z8fe,923,0.7450047529911273,-0.9459103849089823,3.557441813291626,Chattanooga Red Wolves,57.75,44.8,1537.4,43,Half-Space CM,CM,0.003854216482439465,0.2082540413661027,0.18418254847880322,0.024071492887299484,0.1909835453687751,-0.02826017598265318,0.3992375867348778,0.4034262698302315,-0.004188683095353696
5a14hgcyexcxegx7yxswuh562,M. Chilaka,bg197i7zlh6jejajyccrcff56,1157,-0.043046618615343916,2.394617435104033,-2.437664053719387,Forward Madison,31.2,37.1,1341.6833333333334,18,RCB,CB,-0.0021068833653581564,-0.16351829033284915,-0.19769717577755166,0.03417888544470252,-0.008450573452019779,-0.047142138102423424,-0.17196886378486892,-0.159005611127148,-0.012963252657720914
9vw8izvdgvl9afa5cjwrrx2lm,C. Anguiano,9feqf3iawhgmv76pzwdebdv8q,621,0.48938664101468726,-0.17632053355186084,1.0474855342964806,Greenville Triumph,52.6,50.7,700.1666666666666,21,Roaming Deep Mid,DM,0.0016867721969347513,0.13464465330161857,0.09562982742962983,0.039014825871988734,0.13122603222635215,-0.052926956238585704,0.2658706855279707,0.27978281589456766,-0.013912130366596942
1kvjc217588h0ws1xccocijt,J. Crisler,6ihu2mwc488rjv6ca1mg20wes,1252,-1.8260933356866413,3.2585967995643683,-4.6166361297744425,One Knoxville,34.2,27.1,1722.25,33,Wide RCB,CB,-0.003687409049340609,-0.24125257754663948,-0.19769717577755166,-0.043555401769087815,0.0680498111631046,0.029358246512700956,-0.17320276638353488,-0.159005611127148,-0.014197155256386873
enuonl3tkl8vdb22aniwls2ui,G. Fernandes,f4x0hx78zcbx4hgnf6w65z8fe,589,-0.9124937466754957,1.6612493787857323,-2.555850750102124,Chattanooga Red Wolves,30.65,50.4,966.6833333333334,42,CB,CB,-0.004339305178441636,-0.237954415450621,-0.19769717577755166,-0.04025723967306932,0.06334362409419175,0.024652059443788107,-0.17461079135642923,-0.159005611127148,-0.01560518022928123
9eqiiz826tjay2s9w1kdn60dm,S. O'Hearn,6ihu2mwc488rjv6ca1mg20wes,620,0.7486346352202274,0.48912635678125704,0.46430109250927437,One Knoxville,42.85,22.1,779.4,4,Wide RCB / Inverting Deep RB,FB,0.0007488727298536683,0.053614444862502816,0.01981004173290633,0.03380440312959648,0.11669719376261314,-0.05019071052360605,0.17031163862511595,0.18669794601912554,-0.01638630739400959
2xj4wti8hev9h6234ln9q2rkk,C. O'Dwyer,dp2yq55igeru73owerhg95iz4,950,-0.6145871224537468,-0.750485817552207,2.6013224134320856,Richmond Kickers,55.4,55.7,1548.0833333333333,43,Half-Space CM,CM,0.002738234119402195,0.15123153396709116,0.18418254847880322,-0.03295101451171206,0.2328125683350851,0.013568846983656818,0.3840441023021762,0.4034262698302315,-0.019382167528055272
didmp912fc6f7gynoc8ugf5nu,A. Zuluaga,6n3xfic7o33siizgamee0915g,147,-0.9015405486703169,0.8808879561626412,-1.7824285048329604,Central Valley Fuego,10.25,50.1,540.0,3,Goalkeeper,GK,-0.012125363978455513,-0.2970714174721601,-0.28089696329183933,-0.016174454180320763,-0.023193649551988615,-0.011963666519201539,-0.3202650670241487,-0.29212694632462644,-0.028138120699522262
5y3ffas67ufbxhtmjmbq3e9xx,J. Keegan,dixqedy703dif9iruxp49xces,326,0.14685669902861131,-0.9262004743793202,4.059059863479536,Northern Colorado,67.7,57.8,723.8666666666667,52,Roaming Advanced ST,ST,0.0124511038757041,0.5046722062716315,0.48102614461488497,0.023646061656746487,0.2753114054851104,-0.05930074156875287,0.7799836117567418,0.8156382916687483,-0.03565467991200655
1o9gtc0b71tummwmj1ycpxp1w,B. Ndiaye,1jonibkcr7qa3eozzxh0dcxd5,869,0.1496531574018382,0.3244078021908818,1.3250089902184095,Charlotte Independence,45.5,49.0,1223.6333333333334,46,Deep Mid,DM,0.0015247514271788372,0.09745632606689655,0.09562982742962983,0.0018264986372667213,0.14344168327147955,-0.04071130519345831,0.2408980093383761,0.27978281589456766,-0.03888480655619156
1wcq33p7w71u1mkdk349gicph,J. Corrales,ck22dnk93ng8ax7wonlff7yms,1368,-1.8071740592925005,3.1959396585846775,-4.925811290589426,Lexington,33.1,78.8,1780.2,45,Wide LCB,CB,-0.0036007392475068904,-0.24902989335639159,-0.19769717577755166,-0.05133271757883992,0.045131710542871156,0.006440145892467511,-0.20389818281352043,-0.159005611127148,-0.04489257168637242
bv0sydwniy4u9gtm98ydjokid,F. Ross,6ihu2mwc488rjv6ca1mg20wes,551,0.5421905219386152,-1.3718461146658174,4.105777416540484,One Knoxville,68.5,64.6,1098.9,34,Wide LAM,Winger,0.007451501663412856,0.3362635066781723,0.3497292001831847,-0.013465693505012422,0.253817184607133,-0.033467860559271256,0.5900806912853053,0.637014245349589,-0.04693355406428368
3a51d0tbktq371fa6dxvsgk8a,M. Akale,2bsqcyameg25qra523lr3bz84,601,1.9592540209641793,-0.48431143376188474,4.368972560216538,Spokane Velocity,60.2,71.2,1108.4166666666667,6,Left Winger,Winger,0.00726950509187444,0.354747038946986,0.3497292001831847,0.005017838763801297,0.23530771585320925,-0.051977329313194987,0.5900547548001953,0.637014245349589,-0.046959490549393634
8ve8q72ni0yo3066r7qbx0u8k,A. Peláez,2bsqcyameg25qra523lr3bz84,236,-1.6847030714337679,-0.10251924347132776,2.173686312625854,Spokane Velocity,64.5,54.2,562.2333333333333,41,Striker,ST,0.009210535222990908,0.3479547663538155,0.48102614461488497,-0.13307137826106946,0.41948340858970307,0.08487126153583979,0.7674381749435186,0.8156382916687483,-0.048200116725229725
afw0d1iesr2uueu8200rbn561,A. Knight,ck22dnk93ng8ax7wonlff7yms,744,-3.04526512557811,3.905921484709132,-6.951186610287251,Lexington,10.1,49.35,1890.0,50,Advanced Box GK,GK,-0.009342992755762433,-0.3310088862041548,-0.28089696329183933,-0.050111922912315476,-0.010137869514285166,0.0010921135185019103,-0.34114675571844,-0.29212694632462644,-0.04901980939381356
4i620dhlqjnt73wr5adx20991,D. Romig,40cyh8n6ttq986iydr3hhk0bs,216,-1.1828443670584114,1.115155143676393,-2.2979995107348072,Tormenta,7.4,49.0,621.15,7,Deep GK,GK,-0.010638886623772256,-0.3329629815119257,-0.28089696329183933,-0.052066018220086385,-0.010038674855691753,0.001191308177095323,-0.3430016563676175,-0.29212694632462644,-0.050874710042991045
cy9icu1umyyf9w4cngoqc74es,A. Longmire,2bsqcyameg25qra523lr3bz84,1182,-1.5082540866159795,2.8906438047405074,-3.842823880901609,Spokane Velocity,32.5,27.9,1505.1666666666667,9,RCB,CB,-0.00325112003460373,-0.22977797538333172,-0.19769717577755166,-0.03208079960578006,0.01223563326248127,-0.026455931387922377,-0.21754234212085044,-0.159005611127148,-0.058536730993702435
455giqy5a93c8qxrsjx3vzlgq,D. Boyce,bg197i7zlh6jejajyccrcff56,1337,-0.5380590930455935,-0.6776431032141912,4.492320595234831,Forward Madison,60.85,30.1,1818.7833333333333,37,Right Attacking Mid,AM,0.003360000445201818,0.2222963264294637,0.3458594956718471,-0.12356316924238339,0.3142745380555935,0.06403044187731749,0.5365708644850572,0.5961035918501232,-0.059532727365065985
7ryen5rxs6y6uk93saq7vyd7u,D. Wu,9feqf3iawhgmv76pzwdebdv8q,775,-0.4193937236742523,1.7720965794335055,-2.1687468824095855,Greenville Triumph,31.25,65.55,900.4833333333333,28,LCB,CB,-0.0027983830740768846,-0.21675828101596847,-0.19769717577755166,-0.01906110523841681,-0.004145009244220906,-0.04283657389462455,-0.22090329026018937,-0.159005611127148,-0.06189767913304137
72050nfafwyljbkjmr1b56ezu,J. Murphy,bg197i7zlh6jejajyccrcff56,1061,0.058767425291469076,-0.18884799638818864,2.712408788077005,Forward Madison,47.3,49.4,1351.4666666666667,36,Central Mid,CM,0.002556464456245999,0.18063101143961902,0.18418254847880322,-0.003551537039184205,0.1590598914792236,-0.06018382987220469,0.33969090291884263,0.4034262698302315,-0.06373536691138887
3r8kdyekjq8k2owd0bh0wntg5,Victor PC,f0zwopssynz58fycvsh0vqpgq,403,0.23990961507493166,0.15655446542260743,0.11696073477535379,Union Omaha,44.8,62.9,579.7,38,Left Deep Mid,DM,0.00029022514832593993,0.018158471847131,0.09562982742962983,-0.07747135558249883,0.19689704953310103,0.01274406106816317,0.21505552138023204,0.27978281589456766,-0.06472729451433562
dlq9ip7c4yjiizgza6vp8h9g4,I. Yaya,6n3xfic7o33siizgamee0915g,420,-0.36371028975723396,1.4914572708755838,-1.602460504681428,Central Valley Fuego,33.5,37.0,570.1666666666666,9,RCB,CB,-0.0038153821540034,-0.2529461188330813,-0.19769717577755166,-0.05524894305552966,0.0282802370589545,-0.010411327591449145,-0.22466588177412683,-0.159005611127148,-0.06566027064697882
dd2u6cbf15lfoynnufvlspbf8,G. Rankenburg,9feqf3iawhgmv76pzwdebdv8q,390,-1.8203274925814372,2.4072385305655724,-4.227566023147014,Greenville Triumph,10.2,49.5,1080.0,26,Box GK,GK,-0.010839912879864137,-0.35229716859558446,-0.28089696329183933,-0.07140020530374513,-0.007556184752991325,0.0036737982797957506,-0.35985335334857577,-0.29212694632462644,-0.06772640702394933
2m28wyud6xi78nt8e92p9keay,M. Malango,f4x0hx78zcbx4hgnf6w65z8fe,676,0.08650139192683097,-1.2529837448933214,7.397524381568235,Chattanooga Red Wolves,67.95,67.80000000000001,1363.9166666666667,52,Roaming Advanced ST,ST,0.010943083404686738,0.4881362700613242,0.48102614461488497,0.007110125446439242,0.25956642630804505,-0.07504572074581822,0.7477026963693693,0.8156382916687483,-0.06793559529937909
vgezof866rrausmdtsk6tn8p,D. Acoff,f0zwopssynz58fycvsh0vqpgq,803,-0.2367158189497943,0.3988989280801226,-0.4128181501419572,Union Omaha,53.1,11.0,1431.6333333333334,53,High & Wide RB,FB,-0.0005140948320572319,-0.025951919844077496,0.01981004173290633,-0.045761961576983826,0.14334166200371024,-0.023546242282508956,0.11738974215963274,0.18669794601912554,-0.0693082038594928
6a9s7obrfl3v40jei3wl5tzah,K. Fox,ck22dnk93ng8ax7wonlff7yms,888,-1.0826087094827368,2.185982691114031,-3.2830308063416456,Lexington,28.5,59.6,1218.7666666666669,15,Narrow LCB,CB,-0.0036971067638982497,-0.24243588264426996,-0.19769717577755166,-0.0447387068667183,0.008626278955568273,-0.030065285694835374,-0.23380960368870168,-0.159005611127148,-0.07480399256155368
1gqh3i0wcqcnd0tnaz8k5u0dm,F. Parker,40cyh8n6ttq986iydr3hhk0bs,497,-2.3464116771762122,3.132426506969169,-5.478838184145384,Tormenta,9.8,50.1,1358.85,26,Box GK,GK,-0.011023819283994736,-0.36287701848848997,-0.28089696329183933,-0.08198005519665064,-0.006751005056145848,0.004478977976641227,-0.3696280235446358,-0.29212694632462644,-0.07750107722000937
6oo4nkcr7cny8udddlpy4nkr9,D. Benson,6n3xfic7o33siizgamee0915g,429,-0.09931919035487632,-1.196090489360995,4.433996266747941,Central Valley Fuego,67.1,45.6,922.5,47,Box ST,ST,0.010335655633445084,0.4325850016339454,0.48102614461488497,-0.048441142980939544,0.3048217289184049,-0.029790418135458352,0.7374067305523504,0.8156382916687483,-0.07823156111639795
lod57ti10zsr6a7mhg1q1v8q,J. Skelton,6ihu2mwc488rjv6ca1mg20wes,1496,-1.164251916671425,3.547132076851186,-4.932380435150507,One Knoxville,30.6,49.8,1800.0,17,CB,CB,-0.0032970457454214617,-0.24661902175752534,-0.19769717577755166,-0.04892184597997368,0.004520432887261267,-0.034171131763142376,-0.2420985888702641,-0.159005611127148,-0.08309297774311608
aebqqrjc0mtfbolzy8y8olk2x,J. Denton,2bsqcyameg25qra523lr3bz84,1367,0.46573182955190134,0.6407451121448077,0.47162011670488324,Spokane Velocity,45.1,53.1,1498.8666666666666,38,Left Deep Mid,DM,0.00034500374301747126,0.028318603280327023,0.09562982742962983,-0.06731122414930281,0.16575127014528754,-0.018401718319650318,0.19406987342561455,0.27978281589456766,-0.08571294246895311
1rknkp6cfxg6powoea2tttoiy,B. Thompson,2bsqcyameg25qra523lr3bz84,519,-2.694509997129567,3.883261894510713,-6.5777718916402845,Spokane Velocity,8.4,49.9,1620.0,26,Box GK,GK,-0.01267393428061712,-0.3654317717577936,-0.28089696329183933,-0.08453480846595429,-0.012533706710283596,-0.0013037236774965204,-0.3779654784680772,-0.29212694632462644,-0.08583853214345077
2041ool4qi7wsnaa4y987ffca,Z. Vazquez,6n3xfic7o33siizgamee0915g,382,-1.2858550670219762,-0.7342250814362171,4.47850765482464,Central Valley Fuego,65.55,49.55,939.8333333333334,47,Box ST,ST,0.011723842028336755,0.4288693267610047,0.48102614461488497,-0.052156817853880266,0.29548575437852337,-0.039126392675339905,0.7243550811395281,0.8156382916687483,-0.09128321052922028
51dxq7xhe6g3ag3vvv83owqju,C. Young,ck22dnk93ng8ax7wonlff7yms,1027,-1.1830046141608332,1.7718941533222203,-1.0846168877994873,Lexington,43.7,12.2,1800.8666666666668,13,Attacking RB,FB,-0.0010561021302818766,-0.05420474580865908,0.01981004173290633,-0.07401478754156542,0.14919446157976027,-0.017693442706458923,0.09498971577110119,0.18669794601912554,-0.09170823024802435
bvsjecs6ghdsxrk6z0dbz9eui,P. Spengler,40cyh8n6ttq986iydr3hhk0bs,940,0.6903129351323835,-1.2836701313045396,4.203205075811489,Tormenta,60.8,44.45,1241.2333333333331,25,Half-Space AM,AM,0.004471494761501584,0.3047682064798728,0.3458594956718471,-0.0410912891919743,0.19887220138316614,-0.051371894795109896,0.503640407863039,0.5961035918501232,-0.0924631839870842
8n7ciyexoqrzjbigg39iw7vca,J. Villalobos,bg197i7zlh6jejajyccrcff56,1423,1.55530079334041,-0.2693544781601094,2.6065440162293836,Forward Madison,47.3,53.5,1937.3333333333333,36,Central Mid,CM,0.0018317245370550834,0.12108858987989222,0.18418254847880322,-0.063093958598911,0.18983771736470811,-0.029406003986720164,0.31092630724460035,0.4034262698302315,-0.09249996258563115
