playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
8vxptg3hrexqg02k1gbrj16hg,Guilherme França,dp2yq55igeru73owerhg95iz4,548,-0.7043349187038541,1.5074165130438355,-1.9637063978254472,Richmond Kickers,29.7,73.2,600.8333333333334,35,LCB,CB,-0.003583405835447896,-0.2941474215882778,-0.19769717577755166,-0.09645024581072612,0.042492168326546245,0.0038006036761426,-0.25165525326173155,-0.159005611127148,-0.09264964213458354
8gm6yotwnqihxn67u5tx9m2cq,O. Ciss,1jonibkcr7qa3eozzxh0dcxd5,946,-0.4323644935589617,0.6928973257244222,0.6592891533242076,Charlotte Independence,41.6,54.0,1523.1833333333334,46,Deep Mid,DM,0.0006969229950573018,0.03895527380103862,0.09562982742962983,-0.05667455362859121,0.14362212984938888,-0.040530858615548976,0.18257740365042752,0.27978281589456766,-0.09720541224414014
5ayndruo1m9cwxp8nlkc2zgmh,J. Gallardo,f0zwopssynz58fycvsh0vqpgq,926,0.4831748698565225,-1.2249934264160987,5.005339803865778,Union Omaha,62.6,37.45,1550.2666666666669,54,Right Winger,Winger,0.005405334561410127,0.29058264106041104,0.3497292001831847,-0.05914655912277367,0.2468099725016565,-0.04047507266474773,0.5373926135620676,0.637014245349589,-0.09962163178752137
8jnmj4fxii9xo32vvgjmioafp,S. Velásquez,9feqf3iawhgmv76pzwdebdv8q,734,0.6565845442648681,-0.8005167782950902,2.5063019431114055,Greenville Triumph,59.150000000000006,36.5,927.9833333333332,37,Right Attacking Mid,AM,0.0034145803039664926,0.24307244190451682,0.3458594956718471,-0.10278705376733027,0.2528083796362335,0.0025642834579574503,0.4958808215407503,0.5961035918501232,-0.10022277030937288
6bak5fjfgdw2vvnswrmlqukfd,N. Nortey,f0zwopssynz58fycvsh0vqpgq,808,0.9005340969121912,0.37370097017529946,0.7006568834908586,Union Omaha,46.6,43.95,1132.4166666666667,21,Roaming Deep Mid,DM,0.0008671496082807656,0.05568543926485593,0.09562982742962983,-0.0399443881647739,0.12335000119459161,-0.06080298727034625,0.17903544045944753,0.27978281589456766,-0.10074737543512013
9n8idci7b4kq83rbepum6ub8q,P. Langlois,dixqedy703dif9iruxp49xces,1007,0.8611761880712058,0.14394391389245145,1.5473716326914808,Northern Colorado,45.3,39.05,1683.1,31,Right Deep Mid,DM,0.0015366153254135857,0.08274222977971202,0.09562982742962983,-0.012887597649917815,0.09057648191565774,-0.09357650654928011,0.17331871169536978,0.27978281589456766,-0.10646410419919788
3bzqqaoozx1s9ez37wwk8ql90,C. Miller,2bsqcyameg25qra523lr3bz84,1223,-2.531876151538434,3.047119202394879,-4.946376499922578,Spokane Velocity,29.3,66.7,1446.2,28,LCB,CB,-0.004044461569846752,-0.3078231814361997,-0.19769717577755166,-0.11012600565864802,0.04021662532834167,0.0015250606779380269,-0.267606556107858,-0.159005611127148,-0.10860094498070999
3tufsrejg0sddkpj3ibf74qju,C. Dimick,1jonibkcr7qa3eozzxh0dcxd5,1151,-0.9041402174881917,2.07632057250138,-1.715902324830737,Charlotte Independence,39.650000000000006,15.45,2070.0,4,Wide RCB / Inverting Deep RB,FB,-0.0014907926366904752,-0.07460444890568423,0.01981004173290633,-0.09441449063859056,0.1524665037803395,-0.0144214005058797,0.07786205487465526,0.18669794601912554,-0.10883589114447027
12bsi0e1s0lz5qollxqsuse6t,D. Corea,1jonibkcr7qa3eozzxh0dcxd5,374,0.22307515200758093,-0.9594177641705263,1.509619525470776,Charlotte Independence,60.3,29.7,580.05,37,Right Attacking Mid,AM,0.0040364158435047485,0.23423111333914293,0.3458594956718471,-0.11162838233270417,0.2526772085380017,0.002433112359725653,0.4869083218771446,0.5961035918501232,-0.10919526997297857
da3z6nhhqd45932cy3qi2kout,M. Canadi,ck22dnk93ng8ax7wonlff7yms,490,0.18592235002596053,0.06116513811546589,0.3558796495975024,Lexington,48.4,57.8,600.8666666666667,36,Central Mid,CM,0.0007262849991785764,0.0533049513987161,0.18418254847880322,-0.13087759708008712,0.23866584783186284,0.019422126480434565,0.29197079923057895,0.4034262698302315,-0.11145547059965255
dhh0p6sdet3puhqt4m8cm5yxg,G. Garnett,dp2yq55igeru73owerhg95iz4,1283,-1.9746722423626286,3.8058554294294,-5.780527671792039,Richmond Kickers,28.8,50.4,1691.55,18,RCB,CB,-0.004505477530625128,-0.30755667314669,-0.19769717577755166,-0.10985949736913833,0.0361203415984335,-0.002571223051970148,-0.2714363315482565,-0.159005611127148,-0.11243072042110852
dh7z6y65k0w1cfo69j83ih91w,T. Bush,f4x0hx78zcbx4hgnf6w65z8fe,819,-5.521056386927973,3.2175840985107094,-8.738640485438689,Chattanooga Red Wolves,9.6,49.6,1980.0,26,Box GK,GK,-0.010669890702611342,-0.397210931156304,-0.28089696329183933,-0.11631396786446468,-0.008374838509971195,0.0028551445228158813,-0.4055857696662752,-0.29212694632462644,-0.11345882334164875
8p2147r97gz3gnxw044xrr4yx,M. Schenfeld,dp2yq55igeru73owerhg95iz4,1380,0.36780096326611766,1.7469321932676856,-1.0702638273972425,Richmond Kickers,39.9,88.4,1787.6833333333334,20,Deep/Inverting LB,FB,-0.0007755534981139438,-0.05388188314434053,0.01981004173290633,-0.07369192487724686,0.12051161805826596,-0.04637628622795323,0.06662973491392543,0.18669794601912554,-0.1200682111052001
dkj34rgt4nacxdvruhgno3i3u,D. Nembhard,6n3xfic7o33siizgamee0915g,621,-1.1999431772658529,2.298559136897787,-3.1588917651387973,Central Valley Fuego,34.55,74.55,923.5166666666668,45,Wide LCB,CB,-0.005086782230497258,-0.30784529302393937,-0.19769717577755166,-0.1101481172463877,0.02602974945887827,-0.012661815191525375,-0.2818155435650611,-0.159005611127148,-0.1228099324379131
1u13z8pks27ou911923rot2j8,O. Lemus,6n3xfic7o33siizgamee0915g,720,-0.7338959612524105,1.3651259332291183,-1.5589267978213945,Central Valley Fuego,53.4,17.3,1069.2666666666669,1,Attacking RB,FB,-0.0021651761080852703,-0.13121461294712153,0.01981004173290633,-0.15102465468002785,0.19151932503385075,0.024631420747631555,0.06030471208672922,0.18669794601912554,-0.12639323393239632
3fvtpu15jpxpnddqvo1cvtyei,M. Lage,2bsqcyameg25qra523lr3bz84,1618,-2.5421954941906586,5.270950181298261,-6.762755866475801,Spokane Velocity,29.15,46.7,2060.05,18,RCB,CB,-0.004179700782741533,-0.29545303656844346,-0.19769717577755166,-0.0977558607908918,0.005371129761284684,-0.03332043488911896,-0.2900819068071588,-0.159005611127148,-0.13107629568001078
b3fcjyez6bx62n84767cxbiay,D. Steedman,40cyh8n6ttq986iydr3hhk0bs,965,-0.14332761943214178,0.539428153319031,0.020377976294778454,Tormenta,48.0,48.1,1242.8166666666666,38,Left Deep Mid,DM,2.1117073880599434e-05,0.0014756946182971967,0.09562982742962983,-0.09415413281133264,0.14527099513132238,-0.03888199333361547,0.14674668974961957,0.27978281589456766,-0.13303612614494809
dntorsr8bza6jf3lf99p1r4t0,P. Hernandez,f4x0hx78zcbx4hgnf6w65z8fe,805,-1.1712846162987065,1.1835399730246388,-1.1878278373004498,Chattanooga Red Wolves,44.25,28.6,1387.9666666666667,1,Attacking RB,FB,-0.0014755625308080123,-0.07702238672185246,0.01981004173290633,-0.0968324284547588,0.13032289409086475,-0.036565010195354436,0.05330050736901229,0.18669794601912554,-0.13339743865011325
9r3eai0azanjm1waopeewfy3u,D. Waldeck,2bsqcyameg25qra523lr3bz84,1572,0.12781532871502374,2.114037601560809,-1.5990217159548985,Spokane Velocity,44.8,87.7,1954.5166666666669,24,Attacking LB,FB,-0.0010171893867397573,-0.07363045651658509,0.01981004173290633,-0.09344049824949142,0.12424688555318711,-0.04264101873303208,0.05061642903660202,0.18669794601912554,-0.13608151698252352
5nwr0jfy6na631d30mcp9ndre,C. Herrera,9feqf3iawhgmv76pzwdebdv8q,1510,0.7257850702195034,0.15733079819766488,0.8630419884584996,Greenville Triumph,46.5,51.05,1613.9666666666667,36,Central Mid,CM,0.0005715509857341057,0.048126011872156566,0.18418254847880322,-0.13605653660664666,0.21226667577078856,-0.006977045580639718,0.2603926876429451,0.4034262698302315,-0.1430335821872864
3n1x0x4dlcl53f0z5l0r9zso9,G. Calixtro,6ihu2mwc488rjv6ca1mg20wes,479,1.1989571818770592,-0.745082404136463,2.9114487957636026,One Knoxville,61.7,17.099999999999994,802.5166666666667,5,Wide RAM,Winger,0.006078181202011697,0.3265108408366068,0.3497292001831847,-0.0232183593465779,0.1588787494420283,-0.12840629572437595,0.4853895902786351,0.637014245349589,-0.15162465507095385
2axflqcowldpal1ffaf2lw3dg,H. Yamazaki,dixqedy703dif9iruxp49xces,690,0.017087685857693255,0.8715372034452942,-0.7184466908673965,Northern Colorado,44.55,83.4,950.8833333333332,16,Inverting Attacking LB,FB,-0.001041227088213618,-0.06800014251106763,0.01981004173290633,-0.08781018424397397,0.10261643948247667,-0.06427146480374252,0.03461629697140904,0.18669794601912554,-0.15208164904771648
exaqbz828d475osubrz02u0yy,L. Folla,f4x0hx78zcbx4hgnf6w65z8fe,990,-2.2776744477594653,3.712543757848115,-5.805051263168618,Chattanooga Red Wolves,26.3,50.9,1525.2,42,CB,CB,-0.005863688144614766,-0.34254826493913954,-0.19769717577755166,-0.14485108916158787,0.03138555382138108,-0.0073060108290225675,-0.31116271111775845,-0.159005611127148,-0.15215709999061044
f3qlyu81youfsj813s7bbinzd,C. Stretch,40cyh8n6ttq986iydr3hhk0bs,925,-0.2064489430084278,1.4433129224900996,-1.2020335007563805,Tormenta,34.75,18.6,1349.6166666666668,4,Wide RCB / Inverting Deep RB,FB,-0.0012994956764933842,-0.08015832772372963,0.01981004173290633,-0.09996836945663597,0.11176997575987373,-0.055117928526345464,0.031611648036144094,0.18669794601912554,-0.15508629798298146
edo31f8n8c4pa8c0pohxkhysq,Jackson Khoury,40cyh8n6ttq986iydr3hhk0bs,730,0.6413827793280974,0.19117066654221698,2.693733838047818,Tormenta,62.6,37.0,1167.6,54,Right Winger,Winger,0.003690046353490162,0.20763621567686164,0.3497292001831847,-0.14209298450632307,0.2726134321111523,-0.014671613055251942,0.48024964778801393,0.637014245349589,-0.15676459756157501
ek2k6sagi13lj3is2n5212p5h,E. Kwakwa,dixqedy703dif9iruxp49xces,508,0.08307998912327728,0.3247633501049371,-0.20950938862192134,Northern Colorado,43.7,54.55,702.5333333333333,46,Deep Mid,DM,-0.00041242005634236484,-0.026839786927272142,0.09562982742962983,-0.12246961435690197,0.14856892543028638,-0.035584063034651475,0.12172913850301424,0.27978281589456766,-0.1580536773915534
2sgayp3b20eybk6ht4t8p9pii,S. Haugli,6ihu2mwc488rjv6ca1mg20wes,1492,-0.3990172784190171,1.3941057102627854,-0.6164768786184698,One Knoxville,40.8,55.4,1904.8666666666663,46,Deep Mid,DM,-0.0004131882564466956,-0.029126930533543358,0.09562982742962983,-0.12475675796317319,0.15038365541797777,-0.03376933304696009,0.12125672488443441,0.27978281589456766,-0.15852609101013326
95p5exnd7bm81vbir9y5zp9be,F. Ngah,1jonibkcr7qa3eozzxh0dcxd5,741,-0.6612991605738773,1.7079369778735929,-1.8743244723343933,Charlotte Independence,39.25,86.1,918.9333333333332,20,Deep/Inverting LB,FB,-0.0025294527291962123,-0.18357066436821182,0.01981004173290633,-0.20338070610111814,0.2101012662344063,0.04321336194818712,0.026530601866194492,0.18669794601912554,-0.16016734415293105
dbsr2s4fnuqr13qdfalxc1ses,J. Sneddon,dp2yq55igeru73owerhg95iz4,293,-1.4798871611692592,1.6040968261863247,-3.0839839873555848,Richmond Kickers,9.15,49.45,630.0,3,Goalkeeper,GK,-0.010525542618961041,-0.4405691410507978,-0.28089696329183933,-0.15967217775895848,-0.01218133982534152,-0.0009513567925544444,-0.45275048087613934,-0.29212694632462644,-0.1606235345515129
ad6gin5xfwzk6tsw2yjnt1kb8,J. Dolling,2bsqcyameg25qra523lr3bz84,800,-2.150839527003642,-0.38708073489253575,4.724179070222381,Spokane Velocity,63.7,51.9,1585.7666666666669,14,Roaming Deep ST,ST,0.005905223837777977,0.2681202255397059,0.48102614461488497,-0.21290591907517908,0.38380523498201696,0.04919308792815369,0.6519254605217228,0.8156382916687483,-0.1637128311470255
aydx7op6jqop79zxlyw2ev5zo,D. Watters,f4x0hx78zcbx4hgnf6w65z8fe,1102,-2.4516110513961573,4.633170576234071,-6.457189369918041,Chattanooga Red Wolves,29.6,50.75,1666.5166666666669,42,CB,CB,-0.005859518484499129,-0.3487196107405408,-0.19769717577755166,-0.15102243496298914,0.02411494597938775,-0.014576618671015895,-0.32460466476115307,-0.159005611127148,-0.16559905363400507
dg8v1qfph32jysm1oiasswg7o,J. Roberts,f4x0hx78zcbx4hgnf6w65z8fe,815,-1.1436543511951232,0.6526847844935726,-1.353665876949356,Chattanooga Red Wolves,38.7,88.9,1553.6833333333334,20,Deep/Inverting LB,FB,-0.0016609397263182282,-0.07841361641182266,0.01981004173290633,-0.098223658144729,0.09779143270603911,-0.06909647158018008,0.01937781629421645,0.18669794601912554,-0.1673201297249091
bmlit85nr640d79etfmjroqtx,C. Fernández,2bsqcyameg25qra523lr3bz84,1111,0.33652716752532696,1.3036043000786277,-0.8095815511674525,Spokane Velocity,45.45,57.7,1175.1166666666668,38,Left Deep Mid,DM,-0.0007286962656772749,-0.062004345331729376,0.09562982742962983,-0.15763417276135921,0.17431272723893337,-0.009840261226004482,0.11230838190720399,0.27978281589456766,-0.16747443398736367
5sjyqe4344kkdx6v15jbb0is4,H. Anderson,9feqf3iawhgmv76pzwdebdv8q,657,0.26952637796124806,0.11100534342727682,2.3619889726159844,Greenville Triumph,58.4,24.6,1012.0333333333332,54,Right Winger,Winger,0.0035951125915007374,0.21005138915263527,0.3497292001831847,-0.13967781103054944,0.25653810001352145,-0.030746945152882788,0.4665894891661567,0.637014245349589,-0.17042475618343222
3uyvzfylq1i5xnl6i90uap6uh,A. Walker,40cyh8n6ttq986iydr3hhk0bs,547,-0.2055443263048863,0.5100041444143042,-0.4185549929319936,Tormenta,46.7,41.4,676.0166666666667,21,Roaming Deep Mid,DM,-0.0007651828024350889,-0.055723403314335576,0.09562982742962983,-0.1513532307439654,0.16307644846470398,-0.021076540000233873,0.1073530451503684,0.27978281589456766,-0.17242977074419924
b5pudmctr0v4lqa2ezg6gxld6,B. Bustamante,6n3xfic7o33siizgamee0915g,579,-1.5948264103291847,2.3425598919375585,-3.93738630226675,Central Valley Fuego,29.3,63.4,966.6,15,Narrow LCB,CB,-0.00680032176557297,-0.3666095253507216,-0.19769717577755166,-0.16891234957316995,0.028685508541912083,-0.010006056108491562,-0.3379240168088095,-0.159005611127148,-0.1789184056816615
47qjwuunr527xutfx0rqc6lm,N. Shultz,9feqf3iawhgmv76pzwdebdv8q,1104,-0.9176724592656851,1.4143274985561427,-2.256784570759755,Greenville Triumph,42.3,13.1,1566.0833333333333,4,Wide RCB / Inverting Deep RB,FB,-0.002044188922789633,-0.12969336116748448,0.01981004173290633,-0.1495034029003908,0.13637130280696683,-0.030516601479252364,0.006677941639482349,0.18669794601912554,-0.1800200043796432
8n2bppwta5ug4nawajawt0n6y,A. Lombardi,40cyh8n6ttq986iydr3hhk0bs,893,-1.0608262536918114,1.3730358501577062,-2.2387431093333934,Tormenta,41.4,86.6,1241.4666666666667,16,Inverting Attacking LB,FB,-0.0025069911638671816,-0.16229745449468808,0.01981004173290633,-0.1821074962275944,0.1606670121166077,-0.006220892169611497,-0.0016304423780803823,0.18669794601912554,-0.18832838839720592
6df08vjd9oynh6tgj5n2mbd1x,C. Marsh,f4x0hx78zcbx4hgnf6w65z8fe,512,0.28756120069165747,-1.2691890082481203,5.8603917036547335,Chattanooga Red Wolves,64.8,50.0,1264.2333333333331,14,Roaming Deep ST,ST,0.011446077546200651,0.41719771138945294,0.48102614461488497,-0.06382843322543202,0.19997490946042243,-0.13463723759344084,0.6171726208498753,0.8156382916687483,-0.198465670818873
21dj727h17dk7bc4ts8irjhzp,H. Roberts,1jonibkcr7qa3eozzxh0dcxd5,627,-1.499567632166756,2.325329739299803,-3.7119554914239066,Charlotte Independence,27.9,37.9,904.6833333333334,12,Narrow RCB,CB,-0.005920184196848336,-0.36927395688526543,-0.19769717577755166,-0.17157678110771377,0.011205834915392635,-0.02748572973501101,-0.3580681219698728,-0.159005611127148,-0.1990625108427248
3grqr9afv6w18043yx4nrpsa2,M. Méndez,ck22dnk93ng8ax7wonlff7yms,1364,-2.6328460666875926,4.460849112589719,-7.01033531986977,Lexington,29.3,26.5,1593.85,9,RCB,CB,-0.0051395420233649345,-0.39585292140934175,-0.19769717577755166,-0.1981557456317901,0.03331817907323492,-0.005373385577168724,-0.36253474233610683,-0.159005611127148,-0.20352913120895882
8m84hom6lsjdyii046vwvvdp0,C. Heckenberg,6n3xfic7o33siizgamee0915g,1254,0.2346391814637783,0.7919130822781872,1.1920467125880947,Central Valley Fuego,50.5,44.2,1767.8833333333332,36,Central Mid,CM,0.0009505954645838076,0.06068511542028331,0.18418254847880322,-0.1234974330585199,0.13570960650745426,-0.08353411484397402,0.19639472192773758,0.4034262698302315,-0.20703154790249392
1cqnjzgntshx2ag3crh0p2uzu,A. Diouf,ck22dnk93ng8ax7wonlff7yms,851,0.6151946056450367,-1.524758970353214,7.003352152687724,Lexington,60.6,53.7,1673.2833333333333,14,Roaming Deep ST,ST,0.008229555996107784,0.37668557451431534,0.48102614461488497,-0.10434057010056963,0.22892829283759564,-0.10568385421626764,0.6056138673519109,0.8156382916687483,-0.21002442431683743
jbh7l38xqsl14svx9rdu9hw5,R. Sierakowski,dp2yq55igeru73owerhg95iz4,584,-1.2492623377942926,-0.32358035634760773,2.131649392950402,Richmond Kickers,60.05,73.1,1140.95,6,Left Winger,Winger,0.0036500845769698665,0.16814798664756228,0.3497292001831847,-0.18158121353562243,0.25489843199712064,-0.032386613169283596,0.42304641864468295,0.637014245349589,-0.213967826704906
5csmpw39d1ly14fv8eaba5rvu,J. Vaughan,dp2yq55igeru73owerhg95iz4,854,-0.5127590637014672,1.208803675194711,-1.0282270311533783,Richmond Kickers,42.45,38.55,1144.8166666666666,21,Roaming Deep Mid,DM,-0.0012040129170414267,-0.08083428159135005,0.09562982742962983,-0.17646410902097986,0.12926829709263218,-0.05488469137230567,0.04843401550128214,0.27978281589456766,-0.23134880039328554
6ki7cq3dsamhsfb1x1a7i5x3p,C. Doyle,40cyh8n6ttq986iydr3hhk0bs,624,-0.08088821568114873,0.9041913210952524,-0.7714376453716157,Tormenta,42.2,48.0,998.5166666666668,38,Left Deep Mid,DM,-0.0012362782778391277,-0.06953252799997871,0.09562982742962983,-0.16516235542960855,0.11688128400411757,-0.06727170446082029,0.04734875600413886,0.27978281589456766,-0.2324340598904288
5ulmvt2y2v42prk4kdadcdyp5,K. Belmar,1jonibkcr7qa3eozzxh0dcxd5,374,0.17148748092264565,-0.5615279196481487,2.1965084110844284,Charlotte Independence,63.7,68.8,640.8333333333334,52,Roaming Advanced ST,ST,0.005873017141936975,0.3084823256139379,0.48102614461488497,-0.17254381900094706,0.2730003889288583,-0.06161175812500497,0.5814827145427962,0.8156382916687483,-0.23415557712595214
c7xfrcywzfkh6ysuhv3bk8fvu,R. Djédjé,1jonibkcr7qa3eozzxh0dcxd5,1072,-2.320968841639216,4.9971632518788605,-7.025839509278693,Charlotte Independence,29.3,32.4,1536.1833333333334,9,RCB,CB,-0.006553954766118184,-0.4116211536177859,-0.19769717577755166,-0.21392397784023423,0.008215286917733359,-0.03047627773267029,-0.4034058667000525,-0.159005611127148,-0.2444002555729045
3mzeohjoxuggovjk1jzagpyvp,E. Terzaghi,dp2yq55igeru73owerhg95iz4,352,0.5782908631873044,-0.3680671501343553,3.7058187603640995,Richmond Kickers,57.35,49.9,905.7833333333332,47,Box ST,ST,0.010527894205579829,0.3682157489091604,0.48102614461488497,-0.11281039570572454,0.18818358333208604,-0.14642856372177723,0.5563993322412465,0.8156382916687483,-0.25923895942750186
1obodv132w5wxq4nb008ty06i,Lucas Coutinho,f4x0hx78zcbx4hgnf6w65z8fe,465,0.48389381308356216,-0.41214940756775936,1.481845275333136,Chattanooga Red Wolves,57.65,72.2,792.65,51,Left Attacking Mid,AM,0.003186764032974486,0.16825342178765185,0.3458594956718471,-0.17760607388419525,0.16747711677599245,-0.08276697940228359,0.3357305385636443,0.5961035918501232,-0.26037305328647886
641y4ji285n1knqul0flhzsyy,R. Castro Jr.,6ihu2mwc488rjv6ca1mg20wes,384,-0.6567470759943992,-0.22496517147471262,1.6308772513549643,One Knoxville,62.150000000000006,46.6,706.1833333333334,14,Roaming Deep ST,ST,0.004247076175403553,0.20784822537388323,0.48102614461488497,-0.27317791924100177,0.3322817970171999,-0.0023303500366633756,0.5401300223910831,0.8156382916687483,-0.27550826927766525
a0r2fx204amflk1vjf5evgx2i,A. Caputo,ck22dnk93ng8ax7wonlff7yms,1262,0.044029736014963426,2.237724016942253,-2.100196037223192,Lexington,40.3,51.2,1663.0,46,Deep Mid,DM,-0.0016641806951055405,-0.11366063941676927,0.09562982742962983,-0.2092904668463991,0.11261053740762053,-0.07154245105731732,-0.0010501020091487345,0.27978281589456766,-0.2808329179037164
24epvbshqjzm4ivhelxkctcve,L. Opara,dixqedy703dif9iruxp49xces,1239,0.7906474716406497,0.006994865092929847,2.8724643565941284,Northern Colorado,50.25,65.4,1693.3833333333334,6,Left Winger,Winger,0.0023183731691639453,0.15266584181183912,0.3497292001831847,-0.1970633583713456,0.2015263836900371,-0.08575866147636715,0.35419222550187623,0.637014245349589,-0.2828220198477127
4b90xcjwvxulvevwx99dj22y2,T. D'Almeida,40cyh8n6ttq986iydr3hhk0bs,605,-0.09493386796259942,0.758891553293171,-0.15161868767957176,Tormenta,46.7,51.75,867.65,36,Central Mid,CM,-0.0002506094011232591,-0.015727173273971603,0.18418254847880322,-0.19990972175277483,0.13074573339061382,-0.08849798796081446,0.11501856011664222,0.4034262698302315,-0.2884077097135893
616x42afdja89ng8xzh47dxbd,T. Mbuyu,1jonibkcr7qa3eozzxh0dcxd5,554,-0.20687194699599146,0.1545966213810992,0.9588942843203805,Charlotte Independence,59.4,71.05000000000001,1023.2,6,Left Winger,Winger,0.0017308561088815533,0.0843437114824416,0.3497292001831847,-0.2653854887007431,0.24675233423817333,-0.04053271092823091,0.3310960457206149,0.637014245349589,-0.30591819962897404
4f03usm5tnljkqleajmz9kmol,C. Lancaster,ck22dnk93ng8ax7wonlff7yms,492,-0.53034545366835,-0.9841302465007019,4.364727133126248,Lexington,63.150000000000006,50.0,1312.2666666666669,14,Roaming Deep ST,ST,0.00887139661204522,0.29934879240603707,0.48102614461488497,-0.1816773522088479,0.20969649310017743,-0.12491565395368584,0.5090452855062145,0.8156382916687483,-0.3065930061625338
3qt6pi6jiz2g55a8cud3r9dqt,Ualefi,f4x0hx78zcbx4hgnf6w65z8fe,966,-0.4696430905966886,1.3988312380904628,-1.886773559763101,Chattanooga Red Wolves,37.3,48.2,1533.2833333333333,46,Deep Mid,DM,-0.001953181738885198,-0.11074901597574645,0.09562982742962983,-0.20637884340537627,0.06447270945187815,-0.1196802790130597,-0.0462763065238683,0.27978281589456766,-0.32605912241843593
5ok7sc9enrltxss201yo8cciy,O. Gómez Tapia,f4x0hx78zcbx4hgnf6w65z8fe,490,-0.61134577061461,1.2181680369748455,-1.4702167472576402,Chattanooga Red Wolves,47.3,47.1,597.1666666666666,38,Left Deep Mid,DM,-0.003000442341342123,-0.22157885668968064,0.09562982742962983,-0.31720868411931047,0.17086150055450766,-0.013291487910430194,-0.050717356135172975,0.27978281589456766,-0.33050017202974064
d9lx4jhdt6kd6zckl54yznpx,Z. Morán,dp2yq55igeru73owerhg95iz4,992,-0.08972892741813458,1.5596341774298421,-0.9749405009202666,Richmond Kickers,45.3,49.1,1543.65,36,Central Mid,CM,-0.000982802924314785,-0.05684231858440967,0.18418254847880322,-0.24102486706321288,0.11719991293761886,-0.10204380841380942,0.06035759435320919,0.4034262698302315,-0.3430686754770223
35gw2u5bmazcn9vfiti4puy21,J. Dietrich,dixqedy703dif9iruxp49xces,693,0.14946075546969878,-0.2595839690778379,2.1260947010648374,Northern Colorado,51.5,69.6,995.45,51,Left Attacking Mid,AM,0.0030679577215942822,0.1922231383754436,0.3458594956718471,-0.1536363572964035,0.03599572145866807,-0.21424837471960795,0.22821885983411166,0.5961035918501232,-0.3678847320160115
bct55w8vc87m5uvfz0kciyfpw,T. Robertson,ck22dnk93ng8ax7wonlff7yms,535,-0.1099380363611637,0.6299589060962749,0.12883711281797147,Lexington,55.55,32.8,907.7833333333332,54,Right Winger,Winger,0.00024081703330461958,0.012773246354986433,0.3497292001831847,-0.33695595382819826,0.22923253158924486,-0.058052513577159376,0.2420057779442313,0.637014245349589,-0.39500846740535767
ayd3hhutk6ahrbet7d5jz9vdg,O. Green,f4x0hx78zcbx4hgnf6w65z8fe,644,-1.8177474668908344,2.237689878941871,-4.044601031508007,Chattanooga Red Wolves,34.6,14.9,1181.2166666666667,4,Wide RCB / Inverting Deep RB,FB,-0.006280436384329203,-0.308168774711713,0.01981004173290633,-0.32797881644461935,0.080933830602247,-0.08595407368397219,-0.22723494410946599,0.18669794601912554,-0.4139328901285915
e59usmu5w20s5bg44d37f8qcq,O. Hernandez,f4x0hx78zcbx4hgnf6w65z8fe,487,-0.7398178607544114,0.5495735580715387,-0.3400446611993738,Chattanooga Red Wolves,50.85,59.35,988.3333333333334,25,Half-Space AM,AM,-0.0006982436574935807,-0.030965281121022235,0.3458594956718471,-0.37682477679286935,0.16943999866014361,-0.08080409751813242,0.13847471753912138,0.5961035918501232,-0.4576288743110018
8o6r2xt9vdhp9geer47q2bzyt,F. Sousa,bg197i7zlh6jejajyccrcff56,801,-0.5419444906331232,1.4251653211752409,-0.056332902391697005,Forward Madison,56.6,73.9,1180.2333333333331,6,Left Winger,Winger,-7.032821771747441e-05,-0.0042957278633485455,0.3497292001831847,-0.35402492804653324,0.17693558150504124,-0.110349463661363,0.17263985364169268,0.637014245349589,-0.4643743917078963
